simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1776,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1777,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1778,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1779,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1780,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1781,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1782,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1783,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1784,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1785,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1786,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1787,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1788,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1789,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1790,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1791,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1792,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1793,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1794,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1795,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1796,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1797,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1798,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1799,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1800,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1801,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1802,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1803,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1804,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1805,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1806,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1807,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1808,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1809,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1810,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1811,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1812,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1813,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1814,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1815,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1816,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1817,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1818,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1819,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1820,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1821,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1822,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1823,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1824,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1825,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1826,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1827,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1828,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1829,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1830,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1831,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1832,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1833,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1834,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1835,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1836,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1837,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1838,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1839,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1840,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1841,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1842,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1843,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1844,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1845,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1846,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1847,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1848,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1849,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1850,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1851,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1852,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1853,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1854,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1855,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1856,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1857,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1858,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1859,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1860,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1861,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1862,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1863,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1864,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1865,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1866,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1867,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1868,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1869,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1870,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1871,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1872,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1873,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1874,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1875,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1876,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1877,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1878,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1879,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1880,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1881,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1882,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1883,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1884,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1885,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1886,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1887,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1888,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1889,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1890,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1891,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1892,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1893,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1894,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1895,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1896,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1897,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1898,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1899,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1900,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1901,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1902,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1903,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1904,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1905,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1906,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1907,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1908,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1909,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1910,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1911,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1912,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1913,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1914,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1915,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1916,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1917,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1918,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1919,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1920,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1921,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1922,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1923,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1924,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1925,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1926,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1927,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1928,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1929,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1930,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1931,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1932,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1933,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1934,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1935,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1936,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1937,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1938,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1939,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1940,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1941,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1942,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1943,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1944,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1945,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1946,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1947,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1948,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1949,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1950,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1951,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1952,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1953,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1954,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1955,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1956,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1957,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1958,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1959,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1960,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1961,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1962,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1963,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1964,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1965,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1966,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1967,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1968,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1969,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1970,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1971,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1972,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1973,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1974,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1975,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1976,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1977,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1978,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1979,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1980,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1981,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1982,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1983,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1984,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1985,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1986,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1987,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1988,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1989,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1990,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1991,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1992,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1993,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1994,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1995,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1996,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
1997,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1998,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
1999,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2000,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2001,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2002,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2003,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2004,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2005,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2006,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2007,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2008,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2009,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2010,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2011,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2012,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2013,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2014,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2015,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2016,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2017,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2018,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2019,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2020,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2021,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2022,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2023,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2024,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2025,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2026,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2027,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2028,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2029,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2030,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2031,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2032,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2033,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2034,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2035,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2036,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2037,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2038,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2039,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2040,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2041,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2042,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2043,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2044,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2045,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2046,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2047,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2048,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2049,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2050,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2051,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2052,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2053,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2054,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2055,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2056,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2057,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2058,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2059,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2060,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2061,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2062,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2063,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2064,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2065,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2066,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2067,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2068,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2069,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2070,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2071,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2072,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2073,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2074,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2075,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2076,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2077,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
2078,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2079,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
2080,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
