simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
2271,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2272,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Switzerland,True
2273,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
2274,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
2275,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2276,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2277,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
2278,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
2279,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2280,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2281,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2282,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2283,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2284,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
2285,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2286,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2287,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2288,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2289,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2290,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
2291,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2292,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
2293,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2294,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2295,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2296,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2297,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2298,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2299,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2300,France,England,England vs France,England,France,France; Spain; England; Argentina,True
2301,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2302,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
2303,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2304,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2305,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2306,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2307,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2308,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2309,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2310,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
2311,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2312,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2313,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
2314,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
2315,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
2316,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
2317,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2318,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2319,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2320,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2321,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
2322,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2323,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2324,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2325,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2326,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; England; Switzerland,True
2327,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2328,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
2329,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2330,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2331,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2332,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2333,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2334,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2335,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
2336,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
2337,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2338,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2339,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2340,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2341,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2342,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
2343,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
2344,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2345,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2346,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2347,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2348,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2349,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2350,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
2351,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2352,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
2353,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2354,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2355,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2356,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
2357,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2358,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
2359,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2360,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2361,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2362,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
2363,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2364,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2365,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2366,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2367,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
2368,France,Switzerland,France vs Switzerland,Switzerland,France,France; Belgium; England; Switzerland,True
2369,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
2370,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
2371,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
2372,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
2373,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
2374,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2375,France,England,England vs France,France,England,France; Spain; England; Argentina,True
2376,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2377,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2378,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
2379,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
2380,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
2381,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2382,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2383,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2384,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
2385,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
2386,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
2387,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2388,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; Norway; Argentina,True
2389,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
2390,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2391,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
2392,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
2393,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
2394,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
2395,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
2396,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
2397,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
2398,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
2399,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
2400,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
2401,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
2402,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
2403,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
2404,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
2405,France,England,England vs France,England,France,France; Spain; England; Argentina,True
